Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,source_id,target_id
0.009345794392523364,0.5463452106728606,0.6160458062368763,1,A,42,52
0.031189083820662766,0.7370633454894803,0.670964306096795,1,D,326,336
0.08362369337979093,0.658327806798237,0.6357277431866015,1,C,222,226
0.0035735556879094702,0.5993512528690007,0.7622069418170999,0,C,203,233
0.02276499881432298,0.6607651520324167,0.6134436351267887,1,C,219,223
0.24552429667519185,0.8545495385455607,0.9999999999999999,1,C,201,202
0.005659042678613534,0.6610562501202091,0.5853565533060903,0,C,279,287
0.04050632911392405,0.7990546448381001,0.6593994203650582,1,B,160,165
0.00016103005558891712,0.8554596155288825,0.6964034195395329,0,E,460,496
0.001200420147051468,0.85265527838562,0.6654873325238537,0,B,106,189
0.2077922077922078,0.8476586808751442,0.7314672226614144,0,B,107,108
0.006835659356308745,0.7085244240429959,0.8459671929444094,0,C,213,223
0.0013190074468962104,0.7781214454149679,0.9653149989806603,0,C,240,297
0.00523474562407983,0.8548482874901921,0.7452717193808657,1,E,437,439
0.0028003033661980047,0.759213684646471,0.633119684112158,0,B,159,196
0.09448818897637795,0.6954134064026082,0.6802790158936354,1,A,7,9
0.0002096903136180753,0.848086713131204,0.7294264405034381,0,E,461,489
0.0017613386173491853,0.8140364550084526,0.6610805217747141,0,B,107,156
0.005154639175257732,0.7238662491897405,0.6456239435407418,0,D,314,332
0.0033035099793530627,0.7051613264429548,0.6866144012215718,0,D,362,380
0.001638141392078904,0.6866249230535292,0.7325056757622638,0,D,339,368
0.019161676646706587,0.6361213491287402,0.6924817332714793,0,C,260,267
0.002739882413379759,0.7090096916202691,0.6642495495027508,0,B,124,163
0.001837813002526993,0.7159043148138948,0.7745681126571508,0,A,30,66
0.0018725130685807913,0.8392131982111289,0.7462680809813798,0,B,104,142
0.005560704355885079,0.7642970045072307,0.6561542921287805,0,D,378,397
0.00012621498355918365,0.7926923968128006,0.5877381719526149,0,E,409,470
0.0003396883359517643,0.8498098890907242,0.6893551101298163,0,E,464,480
0.005619950825430277,0.7777151645938624,0.7416250272122825,1,E,421,423
0.07153502235469449,0.6341044075907336,0.580103083227133,1,D,336,343
0.0009862540837083154,0.838932291511483,0.7391663363016953,1,E,426,436
0.003589590188453485,0.5403243774355838,0.6412046214823519,0,A,12,31
0.0033003300330033004,0.7357392775223829,0.7974184527737582,0,C,257,281
0.1,0.8750821428177992,0.7638361813060709,1,D,326,329
0.007861120209629872,0.79874789901531,0.6137082293526421,0,B,133,149
0.00011592802801594012,0.8919881452386316,0.9276893813445597,0,E,433,486
0.026286966046002194,0.6570846250707296,0.607368326407609,1,D,339,345
0.016118200134318333,0.8469052124073569,0.6308808430190718,1,B,112,119
0.0006108463403304933,0.8412321069552919,0.79310170937878,1,E,439,449
0.01926163723916533,0.7511244908048925,0.752260850935103,1,D,373,383
0.0014501072475151808,0.6350047141726819,0.5775800855947636,0,A,13,59
0.0007071823204419889,0.6935343764667403,0.7164543984436704,0,A,13,86
0.005913514845386227,0.8466294866867229,0.9292509301313341,1,E,443,444
0.0011748580379870766,0.7853331350514766,0.6288455959796633,0,A,2,64
0.00015384566075108734,0.8969903382752209,0.8589251543131714,0,E,445,482
0.01204516938519448,0.688716669230958,0.7776029630112417,1,C,217,225
0.03877221324717286,0.8771306212412923,0.6281305718300205,1,D,365,366
0.012039127163280662,0.8010587819707226,0.6623218672036039,1,D,356,360
0.027809965237543453,0.7317442920672299,0.6670207844042988,1,A,73,75
0.008385744234800839,0.728350883446319,0.7506036150311785,1,A,8,17
0.003389591130569875,0.7812914883751341,0.6344363835423096,0,B,126,148
0.04173913043478261,0.8775712188086103,0.5869594755188104,1,B,198,199
0.002168609379235565,0.6537374134162628,0.6276064877601246,0,D,355,378
0.007632373986325329,0.7569667597546241,0.6742695671174603,1,A,83,86
0.006718924972004479,0.7489840475807127,0.581993175632999,0,B,180,189
0.12631578947368421,0.9024748797137703,0.7096344366011045,1,B,176,178
0.02689075630252101,0.5798926955289636,0.6655515741672058,1,A,45,53
0.012054244098442994,0.7639910026961765,0.6012546710211648,1,B,121,125
0.004653868528214078,0.7406427269728494,0.6996246642280257,1,A,64,74
0.008823529411764706,0.7096873400710532,0.6091843174268883,0,B,165,183
0.009811937857726901,0.6211554247505705,0.7096002640914589,1,D,351,357
0.036036036036036036,0.839220343954716,0.9226146305895522,0,D,356,357
0.008547769566378774,0.8998483924285475,0.7741958012704561,1,E,438,439
0.0015057406361754188,0.6210513793830643,1.0,0,C,200,253
0.0013476332191588523,0.7842604349321771,0.6594631855323477,0,B,104,185
0.0031851360318513604,0.7529176641588211,0.6092001889707906,0,B,125,148
0.06741573033707865,0.7231220906569316,0.7709274900810777,1,D,328,334
0.00201663725737333,0.7002042512011397,0.6291005454478755,0,A,0,38
0.005561993047508691,0.7350102277023496,0.573559894193283,0,B,149,185
0.002260738507912585,0.5212999299804382,0.6289125083480306,0,D,302,335
0.11347517730496454,0.7604391195761433,0.7255833482436532,1,C,209,210
0.006839555428897122,0.6619538052661429,0.6817806914906117,0,C,207,220
0.014272970561998216,0.7798273596997487,0.6644041260751301,0,B,101,111
0.0016419237873708697,0.6554855069863675,0.7238891475435099,0,B,100,160
0.22429906542056072,0.7605701946419078,0.8856437363380109,1,A,24,25
0.0048830111902339775,0.6064726588365533,0.5172771036127987,0,D,325,349
0.013172338090010977,0.7239850123756226,0.6779596921710769,1,B,121,124
0.001971414489896501,0.6218696811943177,0.6987238939894567,0,A,33,65
0.0026729034413631807,0.7149707312573116,0.6409197587198587,0,D,329,357
0.0003296884444200231,0.7235156563851937,0.6889783625186339,0,E,400,440
0.0053745381256298285,0.6476609380190255,0.6575155814601653,1,D,349,357
0.003774771940861906,0.6708331233527278,0.5938486034958083,0,A,38,52
0.0012314639027143518,0.6884328695489347,0.8887087522329858,0,D,334,386
0.015867768595041323,0.8201142141591069,0.7758433647402108,1,B,108,116
0.015604681404421323,0.7452935993098744,0.7678209456859942,1,D,388,394
0.00038772526433977653,0.8564030706811206,0.7470246229243908,0,E,468,483
0.005519144532597447,0.741608884398826,0.7377162877643068,0,A,15,27
0.0006211461440412027,0.9753359799566731,0.972484198897535,1,E,461,469
0.061617458279845966,0.8050478915575211,0.8766382931247986,0,D,384,387
0.002101852257301747,0.6680561589992905,0.6162923904340442,0,C,248,284
0.026475455046883617,0.7277968574952111,0.6678872205378359,0,B,145,158
0.08465608465608465,0.6821020446035342,0.5643926909604114,1,A,58,60
0.02168021680216802,0.8065633405948799,0.6953014679058978,0,D,379,388
0.0002990467883620958,0.9034119889733064,0.7127520714135073,0,E,467,487
0.002543315848036878,0.6282745503974738,0.5803354781824025,0,C,235,265
0.009987515605493134,0.7553068544557309,0.7308818593771471,1,B,131,137
0.010124446319341911,0.6824995937236212,0.6700140186112135,0,B,155,175
0.01927710843373494,0.7790448981277988,0.6841777672838041,1,B,101,109
0.0021815207017224923,0.7001270936666836,0.6508660103451234,0,D,322,360
0.0433996383363472,0.8345946101648117,0.6197181613146071,1,E,409,410
0.023715415019762848,0.7578941930182204,0.8014331309825383,0,A,8,13
0.050156739811912224,0.7825033720231195,0.70520445175184,1,A,71,72
9.426662529409223e-05,0.819473067118367,0.5618294900415801,0,E,405,485
0.0006349206349206349,0.8649057804474013,0.7741958012704561,1,E,438,448
0.000655218542684758,0.7258454478487874,0.6205854429320203,0,A,0,86
0.0016078247471025657,0.7795220378517353,0.632588827002626,0,B,130,199
0.00021598272138228941,0.8912607807997102,0.9630068030635704,0,E,438,466
0.005810434572085704,0.7119025603904389,0.7170977673867853,1,C,227,237
0.0010344381707685013,0.7366721618861,0.6638463466070059,0,A,35,82
0.001669449081803005,0.5562445217776991,0.6498236388515405,0,D,310,351
0.07027818448023426,0.8598751427089002,0.6544168971361914,1,D,322,325
0.008464115676247577,0.6446219224581816,0.5209877764275164,0,A,56,66
0.02591792656587473,0.7550559517135174,0.7494236051710788,1,A,51,57
0.0008928571428571428,0.6342115920199266,0.661290351306383,0,C,200,289
0.006247559547051933,0.621611967484397,0.5711338224654716,0,D,339,349
0.0038338658146964857,0.7301674981113995,0.6344363835423096,0,B,129,160
0.003300783936184844,0.6888184805172857,0.6592205162137295,0,C,244,270
0.11241217798594849,0.8179308279769952,0.6907508927686977,1,B,145,147
0.004853878046314086,0.6031030475295954,1.0000000000000002,0,B,100,122
0.0010618059549617309,0.7972834517646791,0.8864931287638168,0,D,315,381
0.0013195513525401364,0.7434658168786974,0.618624493362412,0,D,346,390
0.0029449659488312166,0.6580201166186477,0.6892620417791598,0,D,306,319
0.0006553258881031046,0.712531291837321,0.6608365318381716,0,A,16,98
0.0006935113345758744,0.8747298606077083,0.6891116752993961,0,E,443,451
0.011267605633802818,0.8264024650126924,0.6800252597369091,1,A,18,26
0.0037738815944649735,0.7360696250951262,0.6564435516168395,0,B,129,161
0.002995132909022838,0.7151027107576128,0.6385134632153723,0,B,125,156
0.0029757292086420137,0.8065496058391796,0.7895640041652984,1,E,420,424
0.003352657679681498,0.6229266709156576,0.5608328889166407,0,A,45,72
0.015946843853820596,0.8690701880477187,0.9448376120388273,0,B,139,152
0.006770098730606487,0.5854090507839442,0.515964002202833,0,A,41,54
0.0017889087656529517,0.856255058706687,0.6783664246638208,0,B,102,146
0.0029078572726721997,0.6199021671499594,0.6090016366939979,0,D,340,357
0.0026595744680851063,0.5976554188510269,0.5507240898070817,0,A,32,46
0.0008826449928285095,0.7413724760820719,0.6909395392599851,0,D,315,399
0.00013787358715477746,0.7723154880306028,0.550001256159747,0,E,405,466
0.04948453608247423,0.7119870575820988,0.6087550285216173,1,A,73,74
0.0002452796443445157,0.761469903231108,0.7333817751084918,0,E,407,448
0.005554912625853489,0.7546637385134732,0.6128262891428142,1,B,185,194
0.0020372649717753915,0.8290810967815103,0.82742422079352,1,E,432,436
0.12631578947368421,0.834832820163477,0.6119783426990328,1,A,54,55
0.00934761441090555,0.8106946599820766,0.6081012323180344,1,B,131,138
0.12698412698412698,0.8085866651556998,1.0,1,C,225,227
0.00853030033765772,0.7082727965405781,0.5084486367453541,0,B,157,180
0.00021012633846099967,0.8654797391630243,0.7950973499680173,0,E,430,462
0.0012577297977151242,0.7089666523559031,0.856425455678527,0,D,338,386
0.022727272727272728,0.6999499476965177,0.6120548892492627,1,C,226,231
0.00023895100508766518,0.8497104530988283,0.6324915111970477,0,E,416,451
0.0011150861868698602,0.6179004990027064,0.7481154868122079,0,C,230,291
0.020460358056265986,0.766832104537166,0.6502367054501336,0,A,4,9
0.000784441902271613,0.7719670897036404,0.5865626185241166,0,A,30,95
0.17454545454545453,0.7236200803697438,0.7097426683677407,1,C,292,294
0.027761711972238288,0.8461294646201879,0.9199758586297421,1,D,393,395
0.034236804564907276,0.6141036937770357,0.4615264741603385,1,A,56,61
0.00046558998981521897,0.9274740326421415,0.7384686841356352,0,E,485,499
0.005025125628140704,0.6630576674938621,0.6984083970676151,0,D,310,316
0.00015792850444996463,0.8192496379351544,0.7083669687253071,0,E,449,486
0.002550681510216011,0.839165029083983,0.8385638958585943,0,E,487,490
0.0007277910026837293,0.8605701816893113,0.8085918507098039,1,E,473,482
0.010450685826257348,0.7770388281786292,0.6651122172873716,0,B,140,165
0.00022583346663781014,0.9269864802736124,0.7116302204657218,0,E,423,456
0.0034134547006115777,0.8219236420197017,0.7308818593771471,0,B,128,159
0.0037567504108945763,0.8133587133883283,0.7260320150385756,1,E,416,419
0.0025380710659898475,0.8922796759015613,0.7605085371014034,0,B,130,185
0.26229508196721313,0.9362436808739678,0.6960551169269306,1,B,168,169
0.0005291005291005291,0.7743607207273733,0.6254181965294512,0,E,409,433
0.00010417797069994573,0.8940775877346117,0.6562626057947838,0,E,424,487
0.004366414991358137,0.7533068041824781,0.7391970616996137,0,B,101,123
0.0014457395861570434,0.6331834763975324,0.6695300289964508,0,C,242,288
0.0002691835326973872,0.8555067061378644,0.6759565052686045,0,E,454,474
0.002188882301974554,0.6077178966070216,0.6936674470311817,0,D,301,337
0.0002192982456140351,0.8487870885004333,0.745689836267484,0,E,428,460
0.0001419219783923788,0.811859557479937,0.8896508568435615,0,E,404,464
0.0021597300337457817,0.8006494333386439,0.7906852827085283,0,B,112,140
0.0013356335911848182,0.7633603879267082,0.5561685408195829,0,D,344,379
0.002667852378835038,0.7024921399092472,0.5797166397606788,0,C,256,285
0.0008153558688635979,0.7796554598537478,0.6971264182691215,0,A,26,86
0.0018387986515476554,0.7071479097756861,0.6567820465296431,0,C,215,251
0.059627329192546576,0.7390639716369988,0.7508006188611809,1,D,381,384
0.0006983291021379055,0.8736520796552258,0.7658246766620307,1,E,478,488
0.011100832562442185,0.8468903169463822,0.7412310625185536,1,B,132,139
0.002191580677563693,0.7329940141815291,0.802759904887395,0,C,264,297
0.003267084127416281,0.6531939865704608,0.7524692789541829,0,C,239,264
0.008184143222506393,0.7974447565734215,0.5870386450362061,1,B,118,123
0.001128668171557562,0.7948642367205194,0.6354422095595945,0,B,110,195
0.009787928221859706,0.6753935757181557,0.6910639115665307,1,C,267,277
0.00034013484929546026,0.7953827953048189,0.5877880652455351,0,E,409,442
0.00013044328977976824,0.7415456085524048,0.6912015410806942,0,E,400,467
0.0433996383363472,0.7403090416277835,0.7056069698840446,0,D,382,386
0.037914691943127965,0.7206563679205428,0.6316100655134885,0,D,320,323
0.07667731629392971,0.8109873607963813,0.7047530767204445,1,B,104,106
0.004022795843110962,0.68636228959935,0.7157546802062752,0,A,63,75
0.009010700206495213,0.7078781474596307,0.8336720877289796,1,A,18,27
0.004236540158870256,0.7369142432658163,0.822282484583506,0,B,130,158
0.012698412698412698,0.6041650063429368,0.6131963926868614,0,A,43,47
0.00042629342309178183,0.886937825075219,0.7339090531665271,0,E,478,494
0.0009199632014719411,0.8578208676183907,0.6701920668925846,0,E,444,450
0.001471129091577786,0.7583672838616603,0.5750851232013617,0,B,127,199
0.00011951670432687819,0.8355228672780713,0.7634861520895104,0,E,439,489
0.0014992503748125937,0.7429048382758497,0.6877571639642377,0,A,34,73
0.0012743250059733986,0.6097889098860129,0.687274825517485,0,C,238,298
0.020671834625323,0.7425862919718597,0.7841975791683967,1,D,384,391
0.0052407468064199145,0.6517415369735847,0.8393150402067766,0,C,280,295
0.0093603744149766,0.8723961036410876,0.7670884980574241,1,D,316,324
0.0011002865329512895,0.6577572315830726,0.7830351241075626,0,C,229,291
0.0015973909281506871,0.7104340261127701,1.0,0,B,113,177
0.005100685404601243,0.6698901831785683,0.6327753710113141,1,C,243,251
0.03852327447833066,0.7412385479173376,0.811602949354885,1,D,332,338
0.011105969458583989,0.8049800978784659,0.7420454842941238,1,A,26,34
0.0018550007729169885,0.8532016007901053,0.5947740408817047,0,B,118,170
0.0006645070188553867,0.7562429817912296,0.7667909570259122,0,E,408,429
0.00012656709176509675,0.8381956276001371,0.6965798642004261,0,E,410,470
0.020092088740058602,0.6914431030027516,0.7651438993769256,1,D,377,387
0.0014216746142226696,0.7549409527115674,0.7298553931799747,0,A,67,94
0.0004714757190004715,0.8192023372343594,0.6314785641338285,0,E,410,435
0.00014701198147649034,0.8489873313574257,0.7774427125205629,0,E,448,488
0.017284839755131436,0.7156663592398785,0.627024701624834,1,B,168,176
0.006458557588805166,0.680989339686775,0.5921883068478828,1,C,279,286
0.00650142218610321,0.7974282825139145,0.7463514973939742,1,B,129,136
0.01616161616161616,0.8642051473390383,0.7308818593771471,1,B,129,131
0.00042809746352252863,0.7819516550320399,0.6083468702901698,0,E,410,437
0.023856858846918492,0.6925631072642165,0.7207784949691523,1,A,46,56
0.01162509082102204,0.6639684419285634,0.6729974240850986,0,C,234,240
0.003967597950074392,0.6882499694712843,0.7906852827085283,0,B,130,162
0.012345679012345678,0.5244609293119825,0.6273980473257172,0,C,203,216
0.019142572283150548,0.710599667950408,0.7261214640119186,1,C,216,219
0.0017551557700745941,0.5395704894214435,0.4937384894341611,0,D,300,348
0.0007127901278567291,0.7077145588758793,0.5375475175323932,0,A,22,98
0.001492398097192426,0.7156809202557449,0.6727432705559215,0,B,123,190
0.1243523316062176,0.8069310190675482,0.5556652224631191,0,C,256,258
0.0014775368229880104,0.6372059205456464,0.5827773217644964,0,C,206,261
0.0001364807306268446,0.8308798586812046,0.7440528464429685,0,E,438,480
0.019912881144990666,0.7430503689424658,0.656296861708238,1,A,8,14
0.005129301132720666,0.7643298202118377,0.7386003632481697,1,A,80,85
0.0008709536942952533,0.6789950800059877,0.9653149989806603,0,C,203,297
0.3243243243243243,0.7783029456810878,0.6931654053824053,1,D,339,341
0.01008827238335435,0.7356541186277958,0.6805113011983243,1,A,21,30
0.0013316318038062475,0.7382565153036169,0.7216712551087547,0,A,12,63
0.06266318537859007,0.7356961262695247,0.6915488665191406,1,C,230,231
0.0008436000632700048,0.677464876326148,0.7622197522296699,0,D,306,379
0.0077525639990309305,0.6593519075272695,0.7743506696550291,1,C,271,278
0.003364407373659494,0.7748284956763627,0.6754512680048923,0,E,401,408
0.1568627450980392,0.6942713194589032,0.605221945526505,1,C,205,209
0.015223596574690771,0.6872511097149906,0.6340995048200885,1,A,76,78
0.0008152173913043478,0.6368815430706348,0.6096018316285207,0,D,305,386
0.00205761316872428,0.8769890148256595,0.5957921106048704,0,B,105,137
0.00598056316969848,0.6957814412521233,0.7485248864795775,0,D,373,395
0.16783216783216784,0.8944575102036808,0.6754512680048923,1,B,142,143
0.017923823749066467,0.7654660324489033,0.6787337036188054,1,B,117,120
0.005988023952095809,0.7328069640184327,0.5983594330398054,1,A,63,71
0.00016716700680509023,0.8166982079560303,0.7348875089254293,0,E,460,495
0.0017638628596626613,0.8297803790782107,0.7654745041234613,0,B,109,163
0.001200240048009602,0.8699182949640033,0.8892678348476503,1,E,438,444
0.0012916072437639588,0.5434376109244675,0.5818498086414108,0,A,48,86
0.012173471975653057,0.7223688456037912,0.6852883972529967,1,C,285,294
0.00014390818657696389,0.7132955783120455,0.6745087875618203,0,E,408,465
0.0036128255306337497,0.7851986548795583,0.7670884980574241,0,D,305,316
0.00010139952468972802,0.817663371233682,0.6463490035767409,0,E,424,489
0.0011601208459214502,0.7116733063204955,0.7642772437847348,0,A,22,77
0.004975124378109453,0.7145905094911065,0.6357277431866015,1,C,241,250
0.024,0.8245495050663942,0.5926463161328215,1,A,77,78
0.001359311282283643,0.7594683972122263,0.676144213151149,0,D,330,372
0.003342152903495335,0.7548921365618023,0.6692170870499088,0,B,102,127
0.009708737864077669,0.6924220015027583,0.713768868839367,1,A,7,16
0.0017638628596626613,0.8297803790782107,0.7654745041234613,0,B,109,163
0.0056510477984459614,0.766233596214521,0.5449722044926663,0,B,119,128
0.00018096272167933406,0.7237045795039889,0.703507605197902,0,E,402,455
0.0028246925204495972,0.5926401850893971,0.5842541085754795,0,A,58,77
0.0011808699074985238,0.7883025158362817,0.7340027024686911,0,D,319,379
0.0013774895253400676,0.7572873815542149,0.6610193773931498,0,B,122,193
0.0020177392912690737,0.6047459598707559,0.6569549011141945,0,C,254,296
0.01926163723916533,0.7817209607750557,0.6992231885041522,0,B,183,186
0.01952807160292921,0.7102713065296141,0.6733268595852724,1,C,245,247
0.00013154360944702355,0.7378022653160587,0.7080234564579364,0,E,402,467
0.0027551371828722308,0.7449022242838907,0.7323914078249436,0,B,154,195
0.0026402640264026403,0.8415627674924546,0.8183546751142997,0,C,267,290
0.0075176194205168355,0.7658711311653058,0.7390405222330922,0,B,155,182
0.0016583174987044394,0.7796214357406405,0.5947740408817047,0,B,108,167
0.0013955111059425515,0.755765800369108,0.8059908223786006,0,A,7,55
0.0009661349569768028,0.7474834586290245,0.6564435516168395,0,E,401,420
0.0012969467711429344,0.6362278173721548,0.7080382387803074,0,C,237,295
0.001866324507173685,0.876537774258596,0.6235080839243707,0,C,222,265
0.07631160572337044,0.8270889765143713,0.701981856136774,1,B,156,160
0.04020100502512563,0.8155445302819186,0.6655946474771101,1,A,28,30
0.0013890094626269642,0.8252227640833039,0.6850064244810559,0,A,13,62
0.010400866738894909,0.7544991687324333,0.729252525493667,1,B,119,123
0.0015205752843158995,0.5341837503717902,0.5208588544891622,0,D,308,352
0.030534351145038167,0.8192598037401465,0.6706266190979991,1,B,182,185
0.0008351747777217127,0.6728096180824126,0.627573511389988,0,D,302,376
0.0761904761904762,0.7981741786329313,0.6897439060186499,0,D,379,382
0.0007072135785007072,0.8437082935028389,0.6501160892936705,1,E,486,495
0.0016640665626625065,0.7775798715293404,0.8656228529806244,0,B,108,166
0.04225352112676056,0.8230499208335017,0.6718141331814733,0,C,209,213
0.0026328780648346224,0.6108163268317909,0.6327753710113141,0,C,210,241
0.010614772224679346,0.7214308683865609,0.8130094548660045,1,D,387,395
0.002624097966324076,0.7145349950018787,0.7493202870075073,0,C,266,289
0.003968253968253968,0.807564822645078,0.8086996259923317,0,A,8,27
0.0012987364376741797,0.6746845899502938,0.6784222012824619,0,D,336,380
0.001245071591616518,0.9163161203302044,0.8262130196524431,1,E,423,432
0.00028153153153153153,0.8429897647734932,0.8043165729622527,0,E,444,464
0.005202688055495339,0.709992420885692,0.6770851121644104,0,D,366,377
0.12213740458015267,0.8329205793929196,0.5436534186691692,1,B,167,168
0.011602610587382161,0.6897199993851266,0.6020374406250184,0,D,332,346
0.001481458619465749,0.865876739942752,0.8085918507098039,1,E,470,473
0.000617363344051447,0.8133254564769119,0.6866675038943899,0,E,488,498
0.01667824878387769,0.8550452133879842,0.607781406524564,1,B,102,110
0.006246746486205101,0.7620021803594773,0.6139360185735224,1,D,364,370
0.0010515247108307045,0.7317363767246495,0.7243368171772837,0,A,42,89
0.0009775171065493646,0.6610089780045184,0.7281222856544564,0,C,200,283
0.0003378592393943873,0.8012059182245622,0.8278294861243161,0,E,406,441
0.0017003188097768332,0.6098022768946392,0.6280120051385062,0,C,220,271
0.007848908511160166,0.6671763449683175,0.6821361791423552,1,D,363,368
0.002631867529334357,0.7676486244007933,0.703309801664245,0,C,268,293
0.02566844919786096,0.7022084336281424,0.7632230384640899,1,A,93,97
0.0069899519440803845,0.7797052102418645,0.6395358788964685,1,B,186,194
0.0013193518683946512,0.9169182201299582,0.8372868974889117,0,E,478,483
0.001127408955854893,0.7958375246277114,0.7092360314695667,1,E,490,495
0.0033774275260343373,0.7643202023458465,0.7341757012915223,1,D,309,319
0.0020203720851923565,0.6973966989746225,0.6276650483203148,0,A,26,57
0.001511001983190103,0.722874000165101,0.7642826427239007,0,A,25,68
0.005096623486939902,0.5939999342691301,0.6515282855408704,1,C,245,253
0.1,0.7777918603323692,0.6497670717697384,1,D,380,382
0.0066815144766146995,0.66159901234756,0.6109916515006133,1,A,66,73
0.009261045726413274,0.7162383759897945,0.6069700883447671,1,B,177,187
0.012854847348687734,0.8320698434396783,0.7812703161678571,1,A,84,85
0.006483857895447791,0.6658352827740378,0.5896470160729119,1,A,59,68
0.00305149396058487,0.6504349695549319,0.554219616159178,0,A,35,45
0.0003640362519434227,0.8649755065246989,0.6752270022994389,0,E,456,471
0.0017916130115894966,0.6141723909839687,0.6503778757119982,0,C,234,278
0.007821411112921622,0.825022029313485,0.5495370818283978,1,B,187,194
8.76502608508284e-05,0.9405505332469222,0.7183980017656861,0,E,425,499
0.13832853025936598,0.8682877576766272,0.7116907647306616,1,D,324,325
0.009704811969268095,0.7457017665342476,0.5428481185586718,1,A,39,42
0.0003070349380173219,0.9039155069106241,0.8266265242001426,0,E,432,454
0.0008819152258989105,0.8355207970505755,0.7028342862742321,1,E,474,481
0.01756311745334797,0.7563334731863403,0.7290451878088063,1,A,94,98
0.0014048232264106766,0.7111125930397589,0.5381340694034477,0,A,5,48
0.017033356990773598,0.7188919052497873,0.7265201819037366,0,C,269,275
0.0008976324942962934,0.8908314028849705,0.7835898284828943,1,E,437,445
0.004441565651892292,0.6563205572745922,0.6454895972537222,0,C,244,256
0.0026333836236455905,0.6821489748931509,0.7295130056464689,0,D,304,321
0.0036363636363636364,0.777863637782123,0.8081306670912147,0,C,268,283
0.0018721478996840749,0.5457371699868214,0.5784621433444608,0,D,312,353
0.0001253610659869311,0.9386872509062975,0.8848277136030306,0,E,440,487
