Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,Source_ID,Target_ID
3.747170745568193e-08,0.830301087149197,0.8419263893111593,0,B,132,183
1.0918936613498361e-07,0.5318685886917136,0.6160458062368763,1,A,42,52
3.72605867573639e-07,0.7389143896377403,0.670964306096795,1,D,326,336
1.0561881535824318e-06,0.6558602547986668,0.6357277431866015,1,C,222,226
2.1123784936126217e-08,0.7841683633728836,0.8656228529806244,0,B,114,166
2.69621648029969e-07,0.620379806777195,0.6134436351267887,1,C,219,223
3.7664641564438553e-06,0.8256250410967346,0.9999999999999999,1,C,201,202
7.233795773018246e-08,0.7977794033540042,1.0,0,B,129,137
4.886150255960981e-07,0.7780750691843237,0.6593994203650582,1,B,160,165
1.8084487470253277e-07,0.6984263869992232,0.6544830813422805,0,C,250,257
1.3927537612325068e-08,0.732684051925813,0.7987711581191632,0,D,321,381
1.3771826451299173e-07,0.6813936127078091,0.5929305919368686,0,B,164,179
1.6268574380434527e-08,0.6697137407157814,0.747261488579201,0,C,241,292
1.2273944474221715e-08,0.6370001678020646,0.7861024760216818,0,D,336,398
6.090615816683671e-08,0.8494137400508175,0.7452717193808657,1,E,437,439
2.311636261445229e-08,0.5416877360372018,0.4921640029196482,0,D,353,379
1.207728009990326e-06,0.6995169175854654,0.6802790158936354,1,A,7,9
3.052670688478894e-08,0.7655986254343967,0.627024701624834,0,B,125,168
3.0967421312788886e-08,0.8064685123000119,0.631925163522526,0,B,149,195
1.1307867886696656e-08,0.6977836366038261,0.719133653255635,0,A,23,80
7.640493334124176e-09,0.7131786096787693,0.5707594240872689,0,A,13,92
5.6562362465080516e-08,0.681774796541078,0.7140764773491933,0,D,374,398
1.2718777261625914e-09,0.8053847924709149,0.7296529142891471,0,E,415,478
1.973435190269869e-09,0.9067656421812369,0.571284710103085,0,E,421,463
2.2524043910083027e-08,0.6003320891058646,0.6306079236725419,0,D,310,349
2.0059777736459093e-08,0.5776528857835962,0.510240031608522,0,A,18,56
4.8758603516538746e-08,0.6525744933800848,0.5884577428432001,0,C,255,279
2.6686948676495607e-09,0.9365646868564353,0.7691782055840333,0,E,430,460
1.317918935886947e-08,0.6336545459265953,0.6714409030666147,0,A,44,87
6.541334266040382e-08,0.7528808801884956,0.7416250272122825,1,E,421,423
8.917416695722582e-07,0.6205806313913702,0.580103083227133,1,D,336,343
1.1426246872907605e-08,0.8499814615444446,0.7391663363016953,1,E,426,436
1.0330150579505952e-07,0.6797922024173144,0.6327753710113141,0,C,247,251
1.169589275334181e-06,0.6913668395817752,0.732041766787139,0,A,51,53
1.2860065766376328e-06,0.8663428650454363,0.7638361813060709,1,D,326,329
1.876781766170292e-09,0.8501135955625223,0.6763780431564185,0,E,428,468
2.0527473549785827e-08,0.62793721695854,0.5862573468046807,0,A,71,87
3.1246084475039223e-07,0.6737801508945285,0.607368326407609,1,D,339,345
1.8960936867474997e-07,0.8383663441942496,0.6308808430190718,1,B,112,119
7.074302052366092e-09,0.862650077066055,0.79310170937878,1,E,439,449
2.2731400542962232e-07,0.716116987514322,0.752260850935103,1,D,373,383
8.580008506392034e-09,0.6409743800739373,0.607471663308606,0,D,301,395
2.2466658972584858e-08,0.8552553193171498,1.0000000000000002,0,B,112,153
6.885060321046232e-08,0.8669867841319809,0.9292509301313341,1,E,443,444
2.342139230340259e-07,0.7356346239071035,0.9092938370213091,0,A,24,28
1.5966992777059378e-08,0.6611505387577721,0.5748077509519542,0,A,5,53
1.4111137342147526e-07,0.6727529334908472,0.7776029630112417,1,C,217,225
4.668531900778758e-07,0.8437526613635721,0.6281305718300205,1,D,365,366
1.4103972510793419e-07,0.7271231567918273,0.6623218672036039,1,D,356,360
3.310818662819937e-07,0.7276770181415293,0.6670207844042988,1,A,73,75
9.787799527464614e-08,0.7213987476050271,0.7506036150311785,1,A,8,17
4.3166691199736167e-07,0.828335854177133,0.6879046103049895,0,A,68,69
5.0413364381244e-07,0.8690461304163479,0.5869594755188104,1,B,198,199
1.776072716395412e-08,0.7855572154788454,0.6692416662766738,0,A,35,73
8.901706555065378e-08,0.7456852026939786,0.6742695671174603,1,A,83,86
1.3345397394639455e-08,0.7318036327279751,0.6553883582262995,0,A,50,91
1.6733573069656845e-06,0.8631936778596241,0.7096344366011045,1,B,176,178
3.1983614154796215e-07,0.5689763564467777,0.6655515741672058,1,A,45,53
1.41218982486163e-07,0.7376414395556585,0.6012546710211648,1,B,121,125
5.411606521440433e-08,0.7351002337331702,0.6996246642280257,1,A,64,74
4.3945224738296296e-08,0.8489043878030703,0.8186577308535385,0,A,80,88
1.1468940789414076e-07,0.5894645999966522,0.7096002640914589,1,D,351,357
2.576561221989401e-09,0.8600111395408663,0.6605716165612308,0,E,464,492
9.978545130115739e-08,0.9064266504102539,0.7741958012704561,1,E,438,439
2.063574563892922e-08,0.6460172517860642,0.5137955124170607,0,A,60,82
3.185523959759187e-07,0.8160718401290685,0.6481830454775788,0,C,213,215
2.5973283205589367e-08,0.6421850454172023,0.6396708689732737,0,D,304,341
8.366793535145971e-07,0.7279377849196992,0.7709274900810777,1,D,328,334
1.9805901766569582e-08,0.6758491526978347,0.6013267528694611,0,D,320,364
4.650556920468175e-08,0.6412463344743109,0.5958809971465985,0,C,201,232
1.42377126510947e-08,0.7129354306000244,0.6443037759752216,0,A,62,96
1.481479286697353e-06,0.7087818188709493,0.7255833482436532,1,C,209,210
1.9530181561746985e-08,0.6097393827869511,0.6389263361660422,0,A,16,52
3.454732518889355e-08,0.786388623879285,0.6308808430190718,0,B,153,192
9.585153593938962e-08,0.7405562242278787,0.7511469018528291,0,B,139,169
3.3467090136913865e-06,0.719989641560272,0.8856437363380109,1,A,24,25
8.809113478920554e-09,0.6283787475599312,0.5958465105830901,0,D,303,394
1.5449262228206924e-07,0.7157675552330197,0.6779596921710769,1,B,121,124
1.0391208098583386e-08,0.693640704704304,0.7151591010797331,0,A,13,79
1.3180862372182393e-09,0.8583370010257223,0.7214472102178441,0,E,442,494
9.975857427439852e-08,0.7278427785065674,0.6462720644819193,0,B,151,176
6.254142978839545e-08,0.6331857304528782,0.6575155814601653,1,D,349,357
3.8072610636246245e-08,0.56822435855449,0.5789310670881053,0,D,329,354
1.0821104313173148e-07,0.7305465242674152,0.7566103781015079,0,D,377,393
1.8661587231443432e-07,0.798180938995511,0.7758433647402108,1,B,108,116
1.8347273897828803e-07,0.735070673146406,0.7678209456859942,1,D,388,394
2.170134179396312e-06,0.8174187075300351,0.7774413517660308,0,C,296,297
2.1511482366790523e-08,0.7392272873653936,0.7166528583203282,0,A,42,78
7.193659744253454e-09,0.9784968015877499,0.972484198897535,1,E,461,469
5.192423396476196e-09,0.877693047188004,1.0000000000000002,0,E,458,470
1.907486849642597e-08,0.6061715222837075,0.6119051252865786,0,C,247,290
2.2611128609612308e-07,0.6449384370846853,0.6567820465296431,0,C,210,215
1.0704334506171583e-06,0.6793262864673024,0.5643926909604114,1,A,58,60
1.038848788246414e-09,0.7470269137791664,0.7047759481002868,0,E,413,492
3.1218000573849286e-08,0.663946292046672,0.72687066755049,0,D,330,357
7.070835131387784e-08,0.7359854579620242,0.6640968266271339,0,D,376,396
1.1676239821091983e-07,0.7541540748550181,0.7308818593771471,1,B,131,137
1.3706252878912752e-08,0.7011110570658557,0.60519966331167,0,A,39,83
2.2750017574388577e-07,0.7292378678114089,0.6841777672838041,1,B,101,109
2.8175045131491668e-08,0.7253256973245905,0.7408658443952313,0,B,141,195
5.250994932264791e-07,0.7743603476492932,0.6197181613146071,1,E,409,410
2.541773992014407e-08,0.6964117659296428,0.5833323262955427,0,C,268,299
6.111718548026801e-07,0.7747609501659731,0.70520445175184,1,A,71,72
6.269883328318158e-09,0.844463292664589,0.7605206338610451,0,E,426,443
7.3532871594450976e-09,0.856101200052183,0.7741958012704561,1,E,438,448
4.7781502452075034e-08,0.626957233713122,0.602863296417178,0,C,205,232
2.811373614375858e-08,0.5940623782241705,0.7121460050891364,0,D,303,327
2.2354560724945886e-08,0.5921610688877952,0.6096783503792415,0,D,301,346
6.764343333445396e-08,0.6914727871804869,0.7170977673867853,1,C,227,237
2.3347574809190193e-08,0.6864045596470358,0.9999999999999999,0,C,204,247
1.596378111797903e-08,0.7945355285648785,0.7695452530074932,0,C,203,267
8.748898732372063e-07,0.8112584237334379,0.6544168971361914,1,D,322,325
3.100371328373628e-08,0.6024954543437189,0.5531524255433942,0,A,33,46
3.0795753019292615e-07,0.753882246792155,0.7494236051710788,1,A,51,57
2.0080151894140345e-09,0.7940897857272231,0.791465275704891,0,E,407,458
9.960833901490999e-09,0.9147739317372436,0.7954097936662893,0,E,461,467
1.4878293328826203e-07,0.6786657870966362,0.6837325933299176,0,C,254,267
5.25596275835028e-07,0.7942946284309687,0.6111073035623528,0,D,320,322
1.4658436443218348e-06,0.7637463166155334,0.6907508927686977,1,B,145,147
1.3861166363645398e-08,0.8005650915777168,0.7374123297366791,0,D,318,375
1.3885415606457328e-07,0.6802757689840783,0.8852848887211345,0,A,24,32
7.764469416807053e-09,0.6942624242011823,0.6316156639343093,0,A,13,89
3.061755516923685e-08,0.6672802217606016,0.6390747355957447,0,B,150,196
1.3426999905648472e-08,0.7309439470170422,0.6783408820084226,0,D,322,388
1.6827367748205904e-08,0.6293605131363341,0.5431960047040278,0,A,7,48
1.318982626492742e-07,0.7796486531286226,0.6800252597369091,1,A,18,26
2.3715339468128018e-08,0.7815510132074606,0.6208992954593994,0,B,124,183
1.4100374928969362e-06,0.776427341718431,0.6564435516168395,0,B,159,161
3.454410299172313e-08,0.7869203290872333,0.7895640041652984,1,E,420,424
6.817468617998894e-08,0.7567537836770791,0.8754345522326269,0,C,280,293
4.34502996571641e-08,0.5863495046547543,0.5794252527180634,0,D,311,323
1.1601868875445932e-07,0.8194379580249336,0.8310600650535573,0,E,419,420
1.990524704302579e-07,0.6875195396431499,0.6288144194282935,0,C,259,267
2.3374097213478037e-08,0.6647502505653289,0.8186975808193755,0,C,228,263
5.645889473470558e-08,0.6850016034052026,0.6211068549250226,0,B,117,127
2.653716459578153e-08,0.7595636445344276,0.5908890656122077,0,A,78,92
9.24846852297611e-08,0.5658461692737069,0.5713010026479939,0,C,262,276
6.025544694176491e-07,0.7002386807547994,0.6087550285216173,1,A,73,74
5.082847879003823e-07,0.7348178182027828,0.8735116619019552,0,A,17,18
6.465210283227286e-08,0.7164490744613284,0.6128262891428142,1,B,185,194
2.3627590797818917e-08,0.8446684588589568,0.82742422079352,1,E,432,436
1.6733573069656845e-06,0.8280205760703991,0.6119783426990328,1,A,54,55
1.0921083052543188e-07,0.7820798144717033,0.6081012323180344,1,B,131,138
1.6834988493285366e-06,0.7792614693068769,1.0,1,C,225,227
4.372525131645691e-09,0.8768867907437906,0.8703188797102654,0,E,433,451
1.3362409758803025e-08,0.6946972762870998,0.8934897909081393,0,D,335,393
1.438108119298144e-08,0.61592936148156,0.7016285649432442,0,D,303,358
2.6916444090104413e-07,0.6560131456007997,0.6120548892492627,1,C,226,231
4.35149629028414e-08,0.7190725273318199,0.6028113966875531,0,D,313,344
1.2666563729725423e-07,0.7020447083478346,0.5975773266480093,0,C,288,299
1.5764911122948808e-07,0.7479752863172531,0.7953006716487117,0,D,384,393
5.045459336347524e-08,0.6079021051119599,0.6638127097751132,0,D,354,364
2.447375312346274e-06,0.7010262957003636,0.7097426683677407,1,C,292,294
3.304910005648091e-07,0.8106350274701872,0.9199758586297421,1,D,393,395
4.1030674121666617e-07,0.5745466918565061,0.4615264741603385,1,A,56,61
1.3227513052546124e-08,0.6115643946143894,0.6169865976216021,0,A,49,93
1.1939625597292157e-09,0.8091662697372608,0.7543394563829201,0,E,415,482
1.9643432028942005e-08,0.7171593091447447,0.8153712771040289,0,A,73,96
3.028871108540475e-08,0.6416528113562814,0.6108036063531622,0,D,326,357
8.429641922045689e-09,0.8788977877861538,0.8085918507098039,1,E,473,482
5.61621031494528e-08,0.616617122990584,0.4745073541877364,0,D,338,350
8.697406705549234e-09,0.6033851528050787,0.6868780157889497,0,D,300,394
4.6349984814122724e-09,0.8732563232444376,0.7824466078461985,0,E,431,449
4.36448685135051e-08,0.789196679507337,0.7260320150385756,1,E,416,419
9.110454328335854e-08,0.737087657870848,0.6065838548306791,0,B,102,119
4.115209402430443e-06,0.8889676935388102,0.6960551169269306,1,B,168,169
1.7181776025549713e-08,0.6430249802530459,0.5659498727543455,0,A,10,49
9.919129240114058e-09,0.8625898129414747,0.71565690176467,0,E,432,442
2.7747255026491553e-08,0.675368030328722,0.7689762849100185,0,C,264,294
2.056622900565923e-08,0.8416154811343788,0.8656228529806244,0,B,105,152
3.0441399377735176e-08,0.7410674066994811,0.7354978613748276,0,B,114,134
1.4157886771167917e-07,0.7237975473014298,0.5926923625069321,0,B,180,186
2.488825113021904e-08,0.7594320172511054,0.6783689880182171,0,B,116,144
2.1351092887716097e-07,0.7430819241792077,0.5669593609348094,0,D,324,342
1.4646861961088853e-07,0.8371811481544392,0.6779317302974076,0,B,105,117
1.8613446752261593e-08,0.7388012481712837,0.6910867074873801,0,B,105,169
5.510370213671769e-08,0.6961042391235683,0.6120104062870082,0,A,69,78
3.962875622651972e-08,0.7853380709868255,0.6648397300299875,0,D,362,378
1.353758828487434e-08,0.8279412409697372,0.6667672246386783,0,B,112,193
7.338905519664231e-07,0.7546927346411091,0.7508006188611809,1,D,381,384
8.088160888984645e-09,0.8795443743036808,0.7658246766620307,1,E,478,488
1.2992410743112625e-07,0.8220847320080831,0.7412310625185536,1,B,132,139
3.933414993650878e-08,0.6540212037838171,0.6732021713712992,0,A,55,74
1.3143022196685038e-08,0.6128245578273442,0.5832157237312532,0,A,41,85
9.550550154666384e-08,0.7832524886640577,0.5870386450362061,1,B,118,123
1.6567921577930177e-08,0.7110555861192939,0.6569614848349764,0,A,10,55
1.1440599093835908e-07,0.6591489188774068,0.6910639115665307,1,C,267,277
1.284313633447719e-08,0.787225960813258,0.8585080758105826,0,D,335,395
5.213546853032476e-09,0.8642522935234525,0.5970229807138664,0,E,463,475
1.301371476357789e-07,0.7324816173197993,0.7632321703676874,0,A,61,66
1.1471308937147666e-07,0.7881824921392884,0.7463370752489537,0,D,381,394
9.611678573934474e-07,0.7736264452187025,0.7047530767204445,1,B,104,106
8.774608312233838e-09,0.5964018344858383,0.6421962491631771,0,D,300,393
1.0523877573206461e-07,0.7028129563620519,0.8336720877289796,1,A,18,27
1.4067190330956113e-08,0.8153587647801765,0.5866858676745845,0,B,103,188
7.46714400633632e-08,0.7207456281406024,0.7906852827085283,0,B,132,153
2.2635085682061112e-08,0.6115109839291918,0.5779408318269694,0,A,29,64
4.9879289625142677e-08,0.7699013508622319,0.7706534054924005,0,D,367,390
7.547283162969769e-08,0.7965362130305621,0.809299758785894,0,D,388,399
1.1646866857129433e-08,0.6939125125424487,0.675142486145448,0,A,43,97
1.6322250824808628e-09,0.854796356681506,0.7218554653169199,0,E,424,471
1.7430560972223424e-09,0.7271141017802364,0.8007801531435104,0,E,403,462
2.4430757248422447e-07,0.7490322327557207,0.7841975791683967,1,D,384,391
1.3358618508634985e-09,0.8431170869112941,0.7658246766620307,0,E,435,488
1.0936131787387162e-07,0.8562936978018667,0.7670884980574241,1,D,316,324
1.4792724127632748e-08,0.7738185322379725,0.6073375882873912,0,D,317,370
1.9311580395818264e-08,0.743259976807775,0.6876763223547007,0,D,358,399
5.9338373574343655e-08,0.6692534001576139,0.6327753710113141,1,C,243,251
4.637356410055458e-07,0.7451465171560658,0.811602949354885,1,D,332,338
1.2998490485299943e-07,0.7939166038517274,0.7420454842941238,1,A,26,34
3.411454504331012e-07,0.6243587119907604,0.6625934402841678,0,C,238,243
3.3465185046912e-08,0.6569987055057218,0.545135456515429,0,C,256,283
3.4043479174122895e-08,0.7028913337790685,0.6356399247027441,0,D,307,320
2.3731543089006813e-07,0.6930152525091828,0.7651438993769256,1,D,377,387
1.66593362810474e-08,0.6141991213829017,0.5877755388423671,0,A,11,55
5.565573278257904e-08,0.6569288890234162,0.5475260026985938,0,B,179,191
2.6838425432521353e-07,0.6866981212282102,0.8442650953861274,0,D,385,391
2.0357473157144831e-07,0.7251761045943154,0.627024701624834,1,B,168,176
7.523774563337053e-08,0.6841465241447715,0.5921883068478828,1,C,279,286
7.574035630232854e-08,0.7764789323684785,0.7463514973939742,1,B,129,136
1.9012849073532383e-07,0.854669712235168,0.7308818593771471,1,B,129,131
4.56068722003908e-09,0.7754983663983073,0.6687244416979791,0,E,415,441
2.828693474571884e-07,0.6775358455136333,0.7207784949691523,1,A,46,56
7.728930336909483e-08,0.686249968019021,0.6946783192499228,0,C,212,225
1.328921296908646e-08,0.7574576311460338,0.6222417669232113,0,E,411,422
2.2250702627124883e-08,0.6883903438749925,0.5942788038187369,0,C,258,299
2.2588145154131338e-07,0.649055789748344,0.7261214640119186,1,C,216,219
1.5309199676222674e-08,0.8406785436336887,0.7972264987920185,0,D,328,373
5.89511378188586e-08,0.6222951653870142,0.7136843180137936,0,C,264,279
1.2419644743265512e-08,0.8132122989353342,0.6220497988060071,0,B,109,199
3.628236255216088e-08,0.5606591220047076,0.7086370466299752,0,C,237,260
2.144997543977812e-06,0.79988988924614,0.7151451852994994,0,A,93,94
1.1306188067464716e-09,0.8118835396654255,0.7695861429261045,0,E,429,494
2.3515573541311336e-07,0.6853471370573209,0.656296861708238,1,A,8,14
5.96729884429533e-08,0.7819788846260212,0.7386003632481697,1,A,80,85
2.625746956083148e-08,0.7143909781455692,0.6549176892310314,0,A,18,42
5.555524691529492e-06,0.7783511249945908,0.6931654053824053,1,D,339,341
1.1795233333895573e-07,0.7180970202244108,0.6805113011983243,1,A,21,30
5.7003439758565354e-08,0.7981193673154033,0.6081012323180344,0,B,128,138
7.737536569532212e-07,0.7107914729678387,0.6915488665191406,1,C,230,231
1.763724390479338e-08,0.6958428409803461,0.6144823796117181,0,D,354,397
9.042980472316679e-08,0.623063558956553,0.7743506696550291,1,C,271,278
3.0700460792426174e-08,0.649196957044184,0.5994718893205756,0,A,33,47
2.1533114700442076e-06,0.6701650505575758,0.605221945526505,1,C,205,209
1.7892285222350112e-07,0.7126637057049617,0.6340995048200885,1,A,76,78
4.8908841305042436e-08,0.680189769349677,0.7253780715443625,0,A,13,29
8.122150648025789e-07,0.7379696210782871,0.5974777536822145,0,A,57,60
1.6990505416734536e-08,0.76503532712451,0.7208975392140574,0,A,68,94
2.3342615913594972e-06,0.8709235155699033,0.6754512680048923,1,B,142,143
2.1123780920198369e-07,0.7520497419708259,0.6787337036188054,1,B,117,120
6.972333293428346e-08,0.7029213046579709,0.5983594330398054,1,A,63,71
3.572474668564556e-08,0.8043493308196356,0.71385625585449,0,C,230,248
1.5546364520667703e-09,0.8172920450039596,0.661472885543643,0,E,422,472
1.3908360400277605e-08,0.8642344567999433,0.8892678348476503,1,E,438,444
2.3008181180039455e-08,0.6589464439652092,0.6722654305608584,0,A,28,63
1.4263298493324992e-07,0.6887708367418292,0.6852883972529967,1,C,285,294
1.3745590912712872e-08,0.7976470654301454,0.6579372930591304,0,D,320,380
8.459806739098969e-08,0.6851035938060427,0.6365233600869167,0,B,137,169
2.0797353867814196e-09,0.9307930294624723,0.7046743901193971,0,E,453,485
1.8768765246102618e-07,0.6976800241216662,0.7975161531353097,0,D,374,386
5.78703670213908e-08,0.7087813615423614,0.6357277431866015,1,C,241,250
2.846082978687677e-07,0.8317900820528166,0.5926463161328215,1,A,77,78
1.9859710607077395e-08,0.7060584148783166,0.6223852375965924,0,B,101,152
5.286473748085041e-08,0.7758174943879069,0.7453352961520976,0,B,103,123
1.1347130157596887e-07,0.6724045708748775,0.713768868839367,1,A,7,16
1.0324776052251874e-08,0.6756246531015222,0.6426843315283298,0,D,312,392
2.2354560724945886e-08,0.5921610688877952,0.6096783503792415,0,D,301,346
3.832739111849331e-08,0.7816588251723935,0.8450536744087833,0,C,268,285
4.440891533844412e-08,0.6874610298099674,0.6054374833632586,0,D,365,386
1.7789159677454072e-07,0.7170498143807215,0.8430632102941965,0,B,151,170
1.5432096383935742e-07,0.6852078892143406,0.7376212053558912,0,A,26,33
4.423211065458658e-07,0.7409534459075222,0.7561037978342313,0,C,233,234
3.5373086898328245e-09,0.877191393471003,0.9068816083204925,0,E,443,462
2.3052092426903544e-07,0.7017348796651752,0.6733268595852724,1,C,245,247
5.969222331505419e-08,0.7250399800529737,0.6258528098279265,0,C,248,269
2.4612597106232967e-08,0.7735912209904305,0.6113151650327161,0,B,124,182
2.209671240472533e-08,0.5766809090416912,0.49003683251181196,0,D,355,390
2.2796693841085614e-07,0.7468542160128324,0.6772771291247875,0,B,155,169
6.9013107728564e-08,0.61892268475139,0.6444175480579201,0,C,280,290
4.685464531712887e-08,0.70024217459652,0.6889219563619349,0,D,344,353
1.2861481569546428e-09,0.8547947558110294,0.7752534286013048,0,E,423,482
5.728557679214633e-08,0.6917777489559643,0.6241393184314202,0,C,209,230
2.0521407511627276e-08,0.7675950796593205,0.7314672226614144,0,B,108,157
9.56204861154273e-07,0.8344947512146142,0.701981856136774,1,B,156,160
4.847777366793986e-07,0.8007686139082993,0.6655946474771101,1,A,28,30
1.6098859619570103e-08,0.7899988429513319,0.6850064244810559,0,A,13,62
1.216456071764096e-07,0.7755808054275832,0.729252525493667,1,B,119,123
4.575109364558028e-08,0.6658834697094458,0.6258528098279265,0,C,246,269
3.645376332248348e-07,0.8068738288682571,0.6706266190979991,1,B,182,185
1.237194876828967e-09,0.823029424139428,0.800726100779243,0,E,431,490
3.069706810153767e-08,0.6684662099641625,0.6511235011157731,0,B,122,150
8.19113515871852e-09,0.8460201860710496,0.6501160892936705,1,E,486,495
1.611277392342054e-09,0.9054500593094272,0.7034192323878551,0,E,433,476
1.5025837656603657e-09,0.7703723532162945,0.5466820751793782,0,E,411,469
5.413715898259171e-08,0.7629605995842627,0.662284120674449,0,D,366,382
1.241742258761454e-07,0.7273587332237261,0.8130094548660045,1,D,387,395
8.479433908922113e-09,0.5880908243709495,0.6240579180869348,0,A,15,85
1.2933130374580574e-08,0.5690836803640261,0.5358341058171124,0,A,54,97
6.359380954964073e-08,0.7485684743190815,0.647151978045574,0,B,148,185
1.4428515155301106e-08,0.8864198762786385,0.8262130196524431,1,E,423,432
1.868669845859591e-08,0.8109612507802335,0.7142710638594574,0,A,34,71
1.6098393121182376e-08,0.7007403069331283,0.618836722780719,0,C,222,279
1.610303365050942e-06,0.7955270384788001,0.5436534186691692,1,B,167,168
1.0350358603699363e-07,0.6333660585184839,0.7765994417225728,0,C,219,232
1.717195103981401e-08,0.8774914305109807,0.8085918507098039,1,E,470,473
1.494590030225707e-09,0.8145602925760158,0.7502505288196339,0,E,449,495
1.9630934505116902e-07,0.8515656157665776,0.607781406524564,1,B,102,110
7.275478197174335e-08,0.7578834612413966,0.6139360185735224,1,D,364,370
2.1991748212252304e-08,0.690711091365441,0.7435362040267228,0,C,213,249
7.772181202808772e-08,0.6049513666243551,0.8449586166820875,0,D,348,352
9.304073795224091e-09,0.6530914451352571,0.6358909223670725,0,D,303,387
2.7917286663074644e-06,0.8324217945782868,0.8028780369214303,0,D,386,387
9.15625059229496e-08,0.6569905452271068,0.6821361791423552,1,D,363,368
1.3898617728262315e-08,0.6059325042837375,0.653375666580152,0,A,43,85
3.049151405917976e-07,0.7076712855902783,0.7632230384640899,1,A,93,97
8.14716982392581e-08,0.7499350670596158,0.6395358788964685,1,B,186,194
1.772446228013757e-08,0.7189751111967253,0.6018487718808448,0,B,102,171
1.3063442438377228e-08,0.8109570365076024,0.7092360314695667,1,E,490,495
3.922306790207302e-08,0.7665999561324176,0.7341757012915223,1,D,309,319
1.3252124139908983e-08,0.6622258297227285,0.8934897909081393,0,D,334,393
3.7593418234559694e-08,0.6838979623828091,0.539742194594354,0,C,271,286
5.929087754708422e-08,0.5563345223264655,0.6515282855408704,1,C,245,253
1.2860065766376328e-06,0.7936333280172932,0.6497670717697384,1,D,380,382
